title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Full Stack Angular Developer,Bromcom Computers Plc,"Bromley, South East London","Full Stack Developer (Angular) Job description Team player to provide End to End solution, including coding and defect fixes Build scalable solution and work with testers to analyse and fix issues Perform Code Reviews, analyse issues identified and triage those Collaborate with DevOps team for troubleshooting deployment issues, if any Develop and deploy application to Azure using Azure DevOps and Azure PaaS Collaborative design and implementation of modern user-friendly interfaces Evaluate, red…",39762.41,39762.41,,2025-04-11T21:22:48Z,https://www.adzuna.co.uk/jobs/details/5141195270?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Front End Developer - Angular,Work at Acme.com,"London, UK","Location: Bloomsbury Way, WC1A 2SL, London Open from: Tue 22nd, Jan 2019 until Thu 28th, Feb 2019 Status: Open ITG is currently investing in our excellent tech teams, are you an experienced Front End Developer looking for a new and exciting challenge? We are looking for a strong and experienced Front End Developer, with excellent skills in CSS3, HTML5, JavaScript and Angular, to join a Scrum Agile development team building the companies next generation of SaaS products, using the latest archite…",54675.98,54675.98,,2025-03-14T15:23:50Z,https://www.adzuna.co.uk/jobs/details/5093534600?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior UI Developer (Angular),siemens,UK,"Senior UI Developer – Angular Siemens founded the new business unit Siemens Advanta (formerly known as Siemens IoT Services) on April 1, 2019, with its headquarter in Munich, Germany. It has been crafted to unlock the digital future of its clients by offering end-to-end support on their outstanding digitalization journey. Siemens Advanta is a strategic advisor and a trusted implementation partner in digital transformation and industrial IoT with a global network of more than 8000 employees in 1…",57727.86,57727.86,,2023-11-13T15:51:55Z,https://www.adzuna.co.uk/jobs/details/4429848189?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior Angular Software Engineer,Envitia,"Warnham, Horsham","Join the Growth Story at Envitia Join Envitia, a leader in the UK's digital and software services landscape, where your work in cutting-edge technology empowers our customers to manage, share, and exploit data more effectively: Influence significant digital and data transformation projects within the UK public sector. Utilise AI and Machine Learning to innovate sophisticated decision support systems. Make an impactful contribution to society by harnessing the power of data. Why we are different…",48707.38,48707.38,contract,2025-05-03T17:25:18Z,https://www.adzuna.co.uk/jobs/details/5178837313?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Junior/Mid Angular Developer – Permanent - £50-50k (remote within the UK),Oliver Bernard,"East London, London","Junior/Mid Angular Developer – Permanent - £50-50k (remote within the UK) Are you a passionate Junior Angular Developer looking to break into the world of blockchain and emerging tech? Ready to work with cutting-edge tools and a forward-thinking team? The successful candidate will possess the following skills and experience: Someone with a passion for web application development Proficiency in Typescript, Angular 14 (18), CSS3/SCSS, and HTML5 RESTful and GraphQL services If you are interested i…",37036.64,37036.64,permanent,2025-04-27T06:11:48Z,https://www.adzuna.co.uk/jobs/land/ad/5165191070?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=C7BB680597EB319C1C1DF9831EA9B9E5D8F2E83E,IT Jobs,angular,gb,angular,standard,True,False
Full Stack Engineer | Angular | C# | .NET | Azure | Hybrid | £700pd | OutsideIR35,VirtueTech Recruitment Group,"London, UK","Angular | C# | .NET | Azure | Full Stack Engineer | £700 Outside IR35 | 6 month rolling | Hybrid | LDN Our Client is looking for a Full Stack Engineer Angular, C#, .NETCore, Azure, Microservices for a 6 month rolling project, working at a leading Energy Trading Client. The Client is on a big technical transformation moving towards the cloud and upgrading all their energy trading systems. This has resulted in the need for x2 contractors to join them as they are setting up a new Digital hub withi…",70757.86,70757.86,contract,2025-04-30T06:41:39Z,https://www.adzuna.co.uk/jobs/land/ad/5169972522?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=02109BE08BECC493356C033E89E7D5AFD6A91C56,IT Jobs,angular,gb,angular,standard,False,False
Software Engineer (C#/Angular/Azure) x 3 - Rotherham - New! (REFGJ18),RedRock Resourcing,"Rotherham, South Yorkshire","Software Engineer (C#/Angular/Azure) x 3 - Rotherham - New! (REFGJ18) Location: Rotherham Due to periods of continued growth and technological change, my client is looking to recruit a Software Engineer to join it's fantastic team. Ideal candidates will have the following: Commercial experience with C# / .NET Professional experience developing front-end applications using Angular or similar frameworks like React or Vue Proficient in deploying and managing applications using Azure and Azure DevO…",48898.71,48898.71,,2025-05-02T08:12:54Z,https://www.adzuna.co.uk/jobs/land/ad/5175659690?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=610889C5D31B7EAD0527CC16A435233BDBBADE1C,IT Jobs,angular,gb,angular,standard,False,False
Software Engineer (C#/Angular/Azure) x 3 - Sheffield - New! (REFGJ18),RedRock Resourcing,UK,"Software Engineer (C#/Angular/Azure) x 3 - Sheffield - New! (REFGJ18) Location: Sheffield Due to periods of continued growth and technological change, my client is looking to recruit a Software Engineer to join it's fantastic team. Ideal candidates will have the following: Commercial experience with C# / .NET Professional experience developing front-end applications using Angular or similar frameworks like React or Vue Proficient in deploying and managing applications using Azure and Azure DevO…",45202.96,45202.96,,2025-05-02T08:15:01Z,https://www.adzuna.co.uk/jobs/land/ad/5175662206?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=ECDC5466189F9D32202F5E9C35074982A0676545,IT Jobs,angular,gb,angular,standard,False,False
Front End Developer - (NextJS/Angular),Summer Browning Associates,"The City, Central London","Summer-Browning Associates are currently supporting our client within the Telecommunications Sector, who are seeking a Front-End Developer (NextJS/Angular on an initial 6 month assignment. Location: London (once per week) The ideal candidate will have: A recent background in a Front-end Development role in a NextJS and Angular environment. Telecommunications experience would be advantageous. 4 years' experience as a Digital Software Engineer in cross functional team. Have a proven track record …",0,260,contract,2025-04-26T06:31:34Z,https://www.adzuna.co.uk/jobs/land/ad/5163490859?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=81F7D9E534CB269FA2321E2B8347D1A15B95011B,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Developer with Angular or Liferay,Nexus Jobs Limited,"Whyteleafe, Surrey","Job Description Senior Software Developer with Angular or Liferay Our Client is looking to recruit a Senior Software Developer with Angular or Liferay. You will have at least 5 years experience of developing software with Angular and/ or Liferay. A degree in Engineering, Computer Science or other IT related education please (Bachelor/ Master). You need to be crazy about Java-based web/ enterprise application development and deployment and have experience with Java. You have working experience w…",300,500,permanent,2025-05-01T21:58:04Z,https://www.adzuna.co.uk/jobs/details/5174665619?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Front-End Developer - Angular - Gateshead,Reed,"Gateshead, Tyne & Wear","Front-End Developer – Angular – Gateshead A market leading software solutions company is hiring for an experienced Frontend Developer (Angular) to join their team. This company designs, develops, delivers, and hosts market-leading software solutions in the cloud, primarily for well-known UK critical infrastructure companies operating across various sectors. This role is crucial for developing, maintaining, and enhancing web applications to ensure an exceptional user experience. We are looking f…",35000,45000,permanent,2025-04-29T16:06:33Z,https://www.adzuna.co.uk/jobs/details/5168798446?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Frontend Developer (SC Cleared),JLA Resourcing Ltd,"Hampton, South West London","Role: Angular Frontend Developer (SC Cleared) Location: Hybrid - One day a week onsite in West London Contract: Initial 3 months Rate: Up to £550 per day Start: ASAP IR35 Status: Inside IR35 This role has been deemed Inside IR35 and will require you to work through an umbrella company. The Opportunity We are looking an SC Cleared Frontend Developer to lead the design, development, and implementation of a complex front-end development project. You will play a key role in delivering innovative UI…",143000,143000,contract,2025-05-03T02:52:12Z,https://www.adzuna.co.uk/jobs/details/5177676069?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Developer with Liferay or Angular,Nexus Jobs Limited,"London, UK","Job Description Senior Software Developer with Liferay or Angular You have a degree in Engineering, Computer Science or other IT related education please (Bachelor/ Master). Must be very enthusiastic about Java-based web/ enterprise application development and deployment and have experience with Java. The Client would like to see working knowledge and at least 2 to 3 years experience with Angular 5 and/ or Liferay 7 / DXP. Experience with the Spring Framework is a must coupled with extensive kn…",350,500,permanent,2025-05-01T21:58:04Z,https://www.adzuna.co.uk/jobs/details/5174665640?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Developer (Angular & Java),"InfinityQuest Ltd,","London, UK","Requirements What do you need to succeed in this position? Bachelors degree in Information Technology or related field Minimum of 5 years of relevant professional experience Proficiency in Angular framework and TypeScript for front-end development Strong experience in Java and Spring Boot for back-end development In-depth knowledge of NgRx and state management in Angular applications, with the ability to design and implement complex state management solutions In-depth knowledge of the Java plat…",61529.81,61529.81,,2025-04-15T04:31:21Z,https://www.adzuna.co.uk/jobs/details/5145016840?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
