title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Backend Engineer - AJ Bell,AJ Bell,"Manchester, Greater Manchester","We are recruiting a Backend Engineer within our Enterprise Architecture team to help us build event-driven solutions and democratise data access across our technology teams. Your first task will be to become proficient in cloud-native data and event streaming solutions. The next challenge for our team is to safely replace legacy workflows with event-driven architecture. You will join a vibrant Enterprise Architecture team, collaborating with Platform Engineers, Architects and Agile Delivery pro…",67912.71,67912.71,,2025-04-25T14:15:49Z,https://www.adzuna.co.uk/jobs/land/ad/5162270793?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=7570D754002633792F2092EA50BEEA8392AE2CE4,IT Jobs,backend,gb,backend,standard,False,False
Junior Backend Engineer (Node.js),Xcede,"Eastern England, UK","Permanent Salary up to £65,000 Location: Fully remote across UK Junior Backend Engineer - Typescript, Node.js/NestJS, AWS Xcede are partnering with an exciting scale up building a sports betting platform. Role: We are looking for a junior backend engineer to join the global engineering team. Key skills/requirements: 1-3 years experience working in a product led environment Commercial backend experience with Node.js or NestJS microservices Cloud based development experience, ideally AWS Comforta…",42562.77,42562.77,permanent,2025-05-03T07:28:10Z,https://www.adzuna.co.uk/jobs/land/ad/5178022514?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=FDB0238A64FB5A6E26EA28088FC9E037F0C4F043,IT Jobs,backend,gb,backend,standard,True,True
Backend Software Engineer – Medtech Innovation,SoCode Recruitment,"London, UK","Are you passionate about using your skills to make a real-world impact? This is your chance to join a mission-driven Medtech start-up that’s redefining how we detect, treat, and manage disease globally. We're proud to be partnering with a rapidly growing, venture-backed Medtech company whose FDA-approved technology is already trusted by leading hospitals and life sciences organisations worldwide. They're now looking for a talented Backend Software Engineer to help power their next stage of inno…",87500.46,87500.46,,2025-04-28T03:20:42Z,https://www.adzuna.co.uk/jobs/land/ad/5166304450?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=9981E909264AC9319D8931F6CCC7E3A41390E98C,IT Jobs,backend,gb,backend,standard,False,True
Python Engineer | Backend | AWS | Biology,Enigma,"London, UK","Python | Backend | AWS | Biology | Software Engineer | Must have some familiarity with Biology – Either commercially or in Academia The Role You will play a pivotal role in building and scaling internal tools. Your main responsibility will be owning and developing the target identification platform, ensuring it is well-tested, scalable, and seamlessly integrated with other components of their system. You will ensure the tool is maximally useful for research while remaining flexible for future a…",52100.58,52100.58,,2025-05-03T07:32:03Z,https://www.adzuna.co.uk/jobs/land/ad/5178031000?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=DA8B3CB4431F46F6BDB7896F23AE8AC02B520453,IT Jobs,backend,gb,backend,standard,False,False
Backend Developer - NodeJS - TypeScript - GKE,Square One Resources,"London, UK","Job Title: Backend Developer - NodeJS - TypeScript - GKE Location: Paddington (Hybrid) Salary/Rate: Up to £455 per day (Inside IR35) Start Date: 28/04/2025 Job Type: Contract Company Introduction Our client is a leading UK Telecommunications service provider, they are urgently seeking a Backend developer specialising in NodeJS, TypeScript and Google Kubernetes Engine. Required Skills/Experience The ideal candidate will have the following: NodeJS: Efficient run time for building server-side appl…",92261.53,92261.53,contract,2025-04-28T03:36:41Z,https://www.adzuna.co.uk/jobs/land/ad/5166322216?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=AD44C310E6441711C438E9784B71FE6FD5C52AE8,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer | Founding Team,Kulipa,"London, UK","Founding Team: Senior Backend Engineer Our mission is to grow financial inclusivity and efficiency. Concretely, we issue stablecoin-powered debit cards, so that card payments work the way they should : Merchants receive payment instantly - rather than multiple days later. End users can pay with currencies or their choice, held in their own custody. This is a big deal in developing markets such as LatAm where users want to shield themselves from local currency inflation, but are restricted by t…",49137.78,49137.78,,2025-04-30T06:41:54Z,https://www.adzuna.co.uk/jobs/land/ad/5169972788?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=B794E6948BC2A009C052DBA2A8784144B2DF5BD0,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer,IO Associates,"South East London, London","Senior Backend Engineer (Node/Typescript) Location: UK/Remote First Salary: £75,000 - £80,000 I am working with a fast growing business that specialise in helping parents teach their kids & the younger generation the value of money in a digital world. This is a very exciting position for a Senior Node.js Developer to be a key player in driving the product forward while using the latest technologies. As a Senior Backend Engineer you will be working across the platform to build solutions that are…",80000,80000,permanent,2025-04-29T06:56:26Z,https://www.adzuna.co.uk/jobs/land/ad/5168033036?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=149974623523B1AA11AE20249E824278EE77E7EB,IT Jobs,backend,gb,backend,standard,True,False
Backend Engineer,Blink - The Employee App,"London, UK","Blink is an employee app for frontline workers, with industry-leading engagement and a DAU of 99%. We’re dedicated to scaling our platform through precision, automation, and innovation. As part of a world-class engineering team, you’ll play a key role in shaping the future of how we support frontline workers.  What will you be doing? As a Backend Engineer at Blink, you will work within a cross-functional squad alongside developers, designers, and product managers to build and enhance our platfo…",60418.37,60418.37,,2025-02-17T17:02:55Z,https://www.adzuna.co.uk/jobs/details/5053972586?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Developer,Rullion,"Farringdon, Central London","Join a dynamic energy provider dedicated to sustainable solutions in the UK. We seek enthusiastic and resourceful Backend Python Engineers at mid to senior levels who are passionate about crafting exceptional products. Initially it will be a five-month contract but there is potential for it to be extended. The role is Hybrid, with one day a week being based in their London office. It is a full-time role, 40 hours per week. If this role feels right, send us your CV. Accountabilities:  Playing a …",55900.24,55900.24,contract,2025-04-25T01:13:44Z,https://www.adzuna.co.uk/jobs/details/5161418123?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Developer,Sage,UK,"Backend Developer Job Description: Join Our Team as a Backend Software Engineer Are you ready to take on the challenge of solving complex engineering problems with cutting-edge technologies? Sage is looking for a passionate Software Engineer Backend to build, enhance, and maintain products and systems that drive our business forward and exceed customer expectations. This role is a hybrid role - 3 days per week in our Newcastle Office Why You'll Love Working With Us: - Innovative Technologies: D…",49898.64,49898.64,,2025-04-30T20:29:25Z,https://www.adzuna.co.uk/jobs/details/5171326823?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Midnite,UK,"Salary: £60,000 - £80,000 Why Midnite? Midnite is a next-generation betting platform that is built for today’s fandom. We are a collective of engineers and designers who all share a passion for building the best sportsbook & casino experience possible, allowing our fans to feel closer to the games they love through the rush of winning money. Unlike the alternatives, Midnite doesn't feel like a website built two decades ago. Instead, it's a cutting-edge creation, designed and constructed from th…",60000,80000,,2024-11-26T10:34:31Z,https://www.adzuna.co.uk/jobs/details/4951625875?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,gb,backend,standard,False,False
Backend Engineer,AJ Bell,"Manchester, Greater Manchester","Job Description We are recruiting a Backend Engineer within our Enterprise Architecture team to help us build event-driven solutions and democratise data access across our technology teams. Your first task will be to become proficient in cloud-native data and event streaming solutions. The next challenge for our team is to safely replace legacy workflows with event-driven architecture. You will join a vibrant Enterprise Architecture team, collaborating with Platform Engineers, Architects and Ag…",73703.23,73703.23,,2025-04-24T20:50:27Z,https://www.adzuna.co.uk/jobs/details/5160976446?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Principal Backend Software Engineer .Net Azure,Client Server,"Reigate, Surrey",Principal Backend Software Engineer / Developer (C# .Net Core Azure) Reigate / WFH to £95k Are you a backend focussed .Net technologist looking for an opportunity to work on cutting edge SaaS technology? You could be progressing your career in a senior hands-on role at a global InsurTech. As a Principal Backend Software Engineer you will take a lead role in the team responsible for their flagship SaaS insurance platform that handles 4 billion requests per month. The work is challenging and comp…,89777.56,89777.56,,2025-04-24T04:55:02Z,https://www.adzuna.co.uk/jobs/land/ad/5159480614?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=4A0A5CAA689409685A5DCDA57C5CED95D5F60380,IT Jobs,backend,gb,backend,standard,False,True
Backend Software Engineer C# .Net - FinTech,Client Server,"Newcastle Upon Tyne, Tyne & Wear","Backend Software Engineer / Developer (C# .Net) *Newcastle onsite* to £130k Are you a backend focussed .Net technologist looking for an opportunity to progress your career, working on complex and interesting systems in an impactful role? You could be joining a FinTech start-up as a founding member, they have secure backing and an established Hedge Fund client as a partner. As a Backend Software Engineer you will collaborate with a small, talented team to deliver the core platform within a Micro…",48015.21,48015.21,,2025-04-24T04:53:35Z,https://www.adzuna.co.uk/jobs/land/ad/5159479498?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=30532428BBC050DF02A2A6E1BFFF6DED595A464B,IT Jobs,backend,gb,backend,standard,False,False
Backend Software Engineer Java API Security,Client Server,"Cambridge, Cambridgeshire",Backend Software Engineer / Developer (Java Spring API Security) Cambridge / WFH to £55k Are you a backend focussed Java technologist looking for an opportunity to progress your career whilst working on complex and interesting systems with continual learning opportunities? You could be joining a market leading software house that's remote access product is used by hundreds of millions of users worldwide. As a Backend Software Engineer you will design and develop new features and enhancements to…,55882.71,55882.71,,2025-04-24T04:54:59Z,https://www.adzuna.co.uk/jobs/land/ad/5159480559?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=CFA699A46330285D73E86484765F303FC92D2308,IT Jobs,backend,gb,backend,standard,True,True
Backend Developer,Busy Bee Recruitment,"Duxford, Cambridge","Backend Developer Location: Duxford, Cambridgeshire Hours: 9:00am – 5:30pm – Hybrid with 3 days per week in the office Salary: ££Competitive Benefits: 22 days holiday per annum rising by 1 day per full year employed until 25 days holiday have been awards  8 bank holidays, hybrid working, salary sacrifice pension plan, critical illness, group life cover, company bonus scheme, employee assistance programme, employee benefits platform, international football tournament. Duration: Permanent Our cli…",52538.46,52538.46,permanent,2025-04-14T16:15:07Z,https://www.adzuna.co.uk/jobs/land/ad/5144185936?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=02371A4B9EF5AD2A967CF1193248E4B81274DEFC,IT Jobs,backend,gb,backend,standard,False,True
