title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Senior Frontend Developer - Angular,Big Red Recruitment,"Grantham, Lincolnshire","Front End Developers - come change the fintech landscape!You'll join a dynamic and innovative fintech company that is revolutionising the financial industry through cutting-edge technology. Our team is dedicated to developing robust, user-friendly applications that are transforming the way organisations manage their finances.We are looking for a passionate developer to join our growing team and help us build the future of financial technology.Your role as a Senior Front End Developer will play …",50000,55000,permanent,2025-04-29T16:04:12Z,https://www.adzuna.co.uk/jobs/details/5168797083?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Front End Developer - Angular,Work at Acme.com,"London, UK","Location: Bloomsbury Way, WC1A 2SL, London Open from: Tue 22nd, Jan 2019 until Thu 28th, Feb 2019 Status: Open ITG is currently investing in our excellent tech teams, are you an experienced Front End Developer looking for a new and exciting challenge? We are looking for a strong and experienced Front End Developer, with excellent skills in CSS3, HTML5, JavaScript and Angular, to join a Scrum Agile development team building the companies next generation of SaaS products, using the latest archite…",54675.98,54675.98,,2025-03-14T15:23:50Z,https://www.adzuna.co.uk/jobs/details/5093534600?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior UI Developer (Angular),siemens,UK,"Senior UI Developer – Angular Siemens founded the new business unit Siemens Advanta (formerly known as Siemens IoT Services) on April 1, 2019, with its headquarter in Munich, Germany. It has been crafted to unlock the digital future of its clients by offering end-to-end support on their outstanding digitalization journey. Siemens Advanta is a strategic advisor and a trusted implementation partner in digital transformation and industrial IoT with a global network of more than 8000 employees in 1…",57727.86,57727.86,,2023-11-13T15:51:55Z,https://www.adzuna.co.uk/jobs/details/4429848189?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior Angular Software Engineer,Envitia,"Warnham, Horsham","Join the Growth Story at Envitia Join Envitia, a leader in the UK's digital and software services landscape, where your work in cutting-edge technology empowers our customers to manage, share, and exploit data more effectively: Influence significant digital and data transformation projects within the UK public sector. Utilise AI and Machine Learning to innovate sophisticated decision support systems. Make an impactful contribution to society by harnessing the power of data. Why we are different…",48707.38,48707.38,contract,2025-05-03T17:25:18Z,https://www.adzuna.co.uk/jobs/details/5178837313?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Junior/Mid Angular Developer – Permanent - £50-50k (remote within the UK),Oliver Bernard,UK,"Junior/Mid Angular Developer – Permanent - £50-50k (remote within the UK) Are you a passionate Junior Angular Developer looking to break into the world of blockchain and emerging tech? Ready to work with cutting-edge tools and a forward-thinking team? The successful candidate will possess the following skills and experience: Someone with a passion for web application development Proficiency in Typescript, Angular 14 (18), CSS3/SCSS, and HTML5 RESTful and GraphQL services If you are interested i…",34795.45,34795.45,permanent,2025-04-27T06:11:38Z,https://www.adzuna.co.uk/jobs/land/ad/5165190675?se=uj2m5e0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=BBA397F8DA251296525FCA39C97906D52FAC32B6,IT Jobs,angular,gb,angular,standard,True,False
Full Stack Engineer | Angular | C# | .NET | Azure | Hybrid | £700pd | OutsideIR35,VirtueTech Recruitment Group,"London, UK","Angular | C# | .NET | Azure | Full Stack Engineer | £700 Outside IR35 | 6 month rolling | Hybrid | LDN Our Client is looking for a Full Stack Engineer Angular, C#, .NETCore, Azure, Microservices for a 6 month rolling project, working at a leading Energy Trading Client. The Client is on a big technical transformation moving towards the cloud and upgrading all their energy trading systems. This has resulted in the need for x2 contractors to join them as they are setting up a new Digital hub withi…",70757.86,70757.86,contract,2025-04-30T06:41:39Z,https://www.adzuna.co.uk/jobs/land/ad/5169972522?se=uj2m5e0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=02109BE08BECC493356C033E89E7D5AFD6A91C56,IT Jobs,angular,gb,angular,standard,False,False
Software Engineer (C#/Angular/Azure) x 3 - Sheffield - New! (REFGJ18),RedRock Resourcing,UK,"Software Engineer (C#/Angular/Azure) x 3 - Sheffield - New! (REFGJ18) Location: Sheffield Due to periods of continued growth and technological change, my client is looking to recruit a Software Engineer to join it's fantastic team. Ideal candidates will have the following: Commercial experience with C# / .NET Professional experience developing front-end applications using Angular or similar frameworks like React or Vue Proficient in deploying and managing applications using Azure and Azure DevO…",45202.96,45202.96,,2025-05-02T08:15:01Z,https://www.adzuna.co.uk/jobs/land/ad/5175662206?se=uj2m5e0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=ECDC5466189F9D32202F5E9C35074982A0676545,IT Jobs,angular,gb,angular,standard,False,False
Software Engineer (C#/Angular/Azure) x 3 - Rotherham - New! (REFGJ18),RedRock Resourcing,"Rotherham, South Yorkshire","Software Engineer (C#/Angular/Azure) x 3 - Rotherham - New! (REFGJ18) Location: Rotherham Due to periods of continued growth and technological change, my client is looking to recruit a Software Engineer to join it's fantastic team. Ideal candidates will have the following: Commercial experience with C# / .NET Professional experience developing front-end applications using Angular or similar frameworks like React or Vue Proficient in deploying and managing applications using Azure and Azure DevO…",48898.71,48898.71,,2025-05-02T08:12:54Z,https://www.adzuna.co.uk/jobs/land/ad/5175659690?se=uj2m5e0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=610889C5D31B7EAD0527CC16A435233BDBBADE1C,IT Jobs,angular,gb,angular,standard,False,False
Senior Full Stack .NET/Angular Developer,365Jobs,"Dallinghoo, Woodbridge","Finstech Recruitment & IT Consultancy are searching for a passionate and talented full stack developer to join their Insurance Broking client's dynamic and expanding engineering team! You'll be working on their flagship and satellite applications, contributing to innovative feature development and g",70000,70000,permanent,2025-04-11T09:25:49Z,https://www.adzuna.co.uk/jobs/land/ad/5140280458?se=uj2m5e0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=7B90948EBF012E6FCACE2A8F72BD0507D61FEA27,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Developer with Angular or Liferay,Nexus Jobs Limited,"Whyteleafe, Surrey","Job Description Senior Software Developer with Angular or Liferay Our Client is looking to recruit a Senior Software Developer with Angular or Liferay. You will have at least 5 years experience of developing software with Angular and/ or Liferay. A degree in Engineering, Computer Science or other IT related education please (Bachelor/ Master). You need to be crazy about Java-based web/ enterprise application development and deployment and have experience with Java. You have working experience w…",300,500,permanent,2025-05-01T21:58:04Z,https://www.adzuna.co.uk/jobs/details/5174665619?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
"Full Stack Developer (Angular, Java)",Eteam Workforce Limited,"Northampton, Northamptonshire","We are a Global Recruitment specialist that provides support to the clients across EMEA, APAC, US and Canada. We have an excellent job opportunity for you. Role: Full Stack Developer (Angular, Java) Location: Northampton Duration: End of September 2025 Job description: Design, develop, and maintain high-quality, scalable, and secure web applications using Java and Angular. Develop RESTful APIs using Java and Spring Boot. Build responsive and user-friendly frontend interfaces using Angular. Impl…",9100,104520,,2025-03-28T05:06:57Z,https://www.adzuna.co.uk/jobs/details/5115228512?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior FE Developer - Angular - Cambridge,Mayflower Recruitment Limited,"Cambridge, Cambridgeshire","If you're an experienced engineer with extensive knowledge about Frontend Web development, who also has a passion for building delightful user experiences, join us! As an Angular / TypeScript Software Engineer, you will be responsible for building front end interfaces to our flagship products. What you'll do: Implement compelling, usable web applications; contribute to their design; and engineer them with Angular & Typescript Develop clean, maintainable, reusable cross-browser code Champion the…",65000,75000,permanent,2025-04-10T17:01:40Z,https://www.adzuna.co.uk/jobs/details/5138937957?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Front-End Developer - Angular - Gateshead,Reed,"Gateshead, Tyne & Wear","Front-End Developer – Angular – Gateshead A market leading software solutions company is hiring for an experienced Frontend Developer (Angular) to join their team. This company designs, develops, delivers, and hosts market-leading software solutions in the cloud, primarily for well-known UK critical infrastructure companies operating across various sectors. This role is crucial for developing, maintaining, and enhancing web applications to ensure an exceptional user experience. We are looking f…",35000,45000,permanent,2025-04-29T16:06:33Z,https://www.adzuna.co.uk/jobs/details/5168798446?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Frontend Developer (SC Cleared),JLA Resourcing Ltd,"Hampton, South West London","Role: Angular Frontend Developer (SC Cleared) Location: Hybrid - One day a week onsite in West London Contract: Initial 3 months Rate: Up to £550 per day Start: ASAP IR35 Status: Inside IR35 This role has been deemed Inside IR35 and will require you to work through an umbrella company. The Opportunity We are looking an SC Cleared Frontend Developer to lead the design, development, and implementation of a complex front-end development project. You will play a key role in delivering innovative UI…",143000,143000,contract,2025-05-03T02:52:12Z,https://www.adzuna.co.uk/jobs/details/5177676069?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Developer with Liferay or Angular,Nexus Jobs Limited,"London, UK","Job Description Senior Software Developer with Liferay or Angular You have a degree in Engineering, Computer Science or other IT related education please (Bachelor/ Master). Must be very enthusiastic about Java-based web/ enterprise application development and deployment and have experience with Java. The Client would like to see working knowledge and at least 2 to 3 years experience with Angular 5 and/ or Liferay 7 / DXP. Experience with the Spring Framework is a must coupled with extensive kn…",350,500,permanent,2025-05-01T21:58:04Z,https://www.adzuna.co.uk/jobs/details/5174665640?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
